48,32,8,1
-5,8,8,1
8,-6,8,0
48,39,8,1
39,-4,8,0
-6,9,8,0
19,33,8,0
-3,16,8,0
27,9,8,0
-6,-6,8,0
1,-28,8,0
47,29,8,1
27,8,8,0
48,46,8,1
10,-30,8,0
41,37,8,1
15,-4,8,0
40,-5,8,0
-22,23,8,0
26,1,8,0
31,44,8,0
9,25,8,0
29,44,8,0
12,-9,8,0
49,30,8,1
56,22,8,0
11,-30,8,0
-2,22,8,0
27,3,8,0
24,34,8,0
42,-8,8,0
12,0,8,0
-8,6,8,0
10,-1,8,0
52,27,8,0
21,40,8,1
28,44,8,0
-22,21,8,0
38,12,8,0
51,31,8,1
20,39,8,1
25,6,8,1
51,32,8,1
40,-21,8,0
36,16,8,0
48,33,8,1
57,25,8,0
6,-15,8,0
-7,-2,8,0
-29,35,8,0
-10,48,8,1
20,-7,8,0
4,-33,8,0
25,41,8,1
44,47,8,1
17,25,8,1
40,53,8,1
-17,11,8,1
-4,18,8,0
-11,24,8,0
45,31,8,0
4,-7,8,0
11,-2,8,0
1,-3,8,1
51,30,8,0
11,2,8,1
28,4,8,0
18,5,8,1
2,-15,8,0
43,25,8,0
11,-10,8,0
-3,-5,8,1
30,36,8,1
32,48,8,0
47,42,8,1
38,36,8,1
-9,-4,8,0
49,11,8,0
35,16,8,0
39,20,8,1
38,-4,8,0
46,26,8,1
5,21,8,0
28,45,8,0
6,-21,8,0
25,60,8,0
32,18,8,0
37,12,8,0
29,8,8,1
35,20,8,0
27,13,8,1
11,7,8,0
34,16,8,0
39,35,8,1
15,32,8,0
26,42,8,1
37,7,8,0
-11,19,8,0
-11,-7,8,0
42,43,8,1
49,47,8,1
57,21,8,0
9,29,8,0
-3,9,8,1
50,24,8,0
6,-14,8,0
-8,-25,8,0
7,-28,8,0
22,33,8,0
20,-1,8,1
16,-5,8,0
27,44,8,1
39,16,9,1
16,31,9,0
42,38,9,1
29,9,9,0
4,-25,9,0
28,40,9,0
26,2,9,0
4,-30,9,0
8,-11,9,0
35,22,9,0
-8,2,9,0
-4,19,9,0
29,49,9,0
38,11,9,0
21,-6,9,0
33,39,9,0
32,47,9,0
22,7,9,1
14,4,9,0
20,33,9,0
42,48,9,1
47,47,9,1
12,-17,9,0
37,9,9,0
44,30,9,1
6,-20,9,0
14,37,9,0
-2,-6,9,1
-8,-3,9,0
10,-6,9,0
35,17,9,0
31,49,9,0
-10,14,9,0
-8,8,9,0
42,45,9,1
10,27,9,0
16,1,9,1
4,-32,9,0
14,-3,9,0
11,-5,9,0
5,-27,9,0
39,37,9,0
9,-7,9,0
20,35,9,0
-1,-9,9,0
0,-5,9,0
-7,5,9,0
-6,8,9,0
10,-35,9,0
33,19,9,0
-10,-7,9,0
2,-13,9,0
22,6,9,1
13,-17,9,0
6,-31,9,0
4,-13,9,0
9,-9,9,0
18,32,9,1
26,8,9,0
35,18,9,0
42,39,9,1
26,15,9,0
51,45,9,1
34,44,9,0
30,-6,9,0
12,30,9,1
43,27,9,0
21,13,9,1
-13,26,9,0
51,41,9,1
17,-6,9,0
10,-17,9,0
12,-7,9,0
23,33,9,0
33,-8,9,0
12,-5,9,0
5,-4,9,0
11,30,9,1
11,1,9,1
30,44,9,0
6,-33,9,0
27,7,9,0
-6,-10,9,0
-2,21,9,0
17,-11,9,1
-21,20,9,0
10,-31,9,0
-4,14,9,0
11,-21,9,0
15,1,9,1
15,-8,9,0
-7,-1,9,0
7,-5,9,0
-10,19,9,0
2,-5,9,0
-13,20,9,0
-2,16,9,0
-12,23,9,0
-8,14,9,0
14,31,9,0
-9,19,9,0
31,17,9,0
3,-26,9,0
5,-23,9,0
25,35,9,0
6,23,9,0
24,10,9,0
51,11,9,0
59,18,9,0
25,46,9,0
8,28,9,0
18,-9,9,0
48,36,9,1
6,-9,9,0
-3,21,9,0
5,-14,9,0
4,-27,9,0
22,13,9,0
-12,25,9,0
32,-5,9,0
36,13,9,0
43,46,9,1
29,-8,9,0
14,30,9,1
-14,22,9,0
49,43,9,1
23,2,9,1
-25,44,9,0
5,-8,9,0
10,-23,9,0
34,-9,9,0
18,-10,9,1
29,40,9,1
-2,32,9,0
-10,9,9,0
48,30,9,0
7,-20,9,0
28,18,9,1
40,38,9,1
20,1,9,1
11,-18,9,0
6,-25,9,0
12,36,9,0
15,37,9,0
15,-2,9,0
52,35,9,1
41,49,9,1
16,25,9,1
-8,10,9,0
30,16,9,1
-4,16,9,0
7,23,9,1
38,17,9,0
-14,9,9,1
36,22,9,0
-6,16,9,0
8,-14,9,0
57,32,9,1
46,30,9,0
46,48,9,1
3,21,9,1
8,-12,9,0
15,4,9,0
38,19,9,0
41,42,9,1
49,29,9,0
-8,7,9,0
13,-16,9,0
26,-2,9,0
59,32,9,1
51,24,9,1
27,17,9,0
37,24,9,0
49,21,9,0
-12,11,9,0
-4,10,9,0
15,-31,9,0
7,-25,9,0
24,-17,9,1
49,33,9,1
7,-3,9,0
52,25,9,0
44,46,9,1
-2,12,9,0
-5,52,9,1
13,37,9,0
18,-13,9,1
26,16,9,0
16,33,9,0
-12,19,9,0
10,-4,9,0
44,42,9,1
3,-12,9,0
37,17,9,1
42,-20,9,0
45,51,9,1
14,32,9,0
23,36,9,1
43,52,9,1
-2,-5,9,1
43,22,9,0
10,28,9,1
-27,40,9,0
12,-6,9,0
-3,23,9,0
22,2,9,0
36,19,9,1
41,14,9,0
44,23,9,0
-4,31,9,0
52,12,9,0
32,38,9,0
21,7,9,1
15,36,9,0
5,-18,9,0
-16,8,9,1
-11,1,9,0
8,17,9,0
28,9,9,0
7,32,9,0
10,-10,9,0
2,-19,9,1
10,-19,9,0
37,20,9,0
24,45,9,1
-1,10,9,0
-12,-1,9,0
8,-17,9,0
23,35,9,0
10,-3,9,0
22,42,9,1
-10,22,9,0
18,0,9,1
17,31,9,0
40,43,9,1
11,-32,9,0
18,12,9,1
5,-29,9,0
-6,-2,9,0
42,-19,9,0
18,37,9,1
9,-23,9,0
-12,13,9,0
-2,-7,9,1
37,37,9,1
41,44,9,1
24,-22,9,0
20,2,9,0
2,-17,9,0
37,-4,9,0
14,-33,9,0
-7,-26,9,0
10,-21,9,0
21,33,9,0
-13,21,9,0
-8,-28,9,0
49,20,9,0
0,-21,9,0
41,38,9,1
20,12,9,0
40,36,9,1
-5,10,9,0
-1,31,9,0
33,-7,9,0
27,47,9,0
-9,23,9,0
-3,19,9,0
29,48,9,1
46,44,9,1
6,24,9,1
41,-21,9,0
-12,12,9,0
-7,10,9,0
59,19,9,0
21,39,9,1
23,43,9,1
-14,0,9,0
13,-1,9,0
62,40,9,1
-23,21,9,0
3,-14,9,0
28,5,9,0
-9,13,9,0
-25,41,9,0
33,47,9,0
37,23,9,0
9,30,9,1
8,-24,9,0
11,-6,9,0
54,19,9,0
-26,36,9,0
23,38,9,1
42,47,9,1
4,22,9,0
16,32,9,0
-16,11,9,1
10,-5,9,0
6,17,9,0
-12,10,9,0
-9,12,9,0
-10,11,9,0
-2,23,9,1
30,11,9,0
3,-13,9,0
16,-6,9,0
-10,12,9,0
41,48,9,1
29,50,9,1
23,45,9,1
7,-8,9,0
-10,20,9,0
3,-33,9,0
38,7,9,0
-18,22,9,0
27,42,9,0
-7,-7,9,0
5,19,9,0
54,29,9,1
-7,-6,9,0
-1,33,9,0
25,10,9,0
9,-8,9,0
49,49,9,1
13,-26,9,0
-15,15,9,0
-5,-6,9,0
-9,-3,9,0
-8,-2,9,0
52,20,9,0
57,39,9,1
16,-20,9,1
4,-28,9,0
1,17,9,0
1,-6,9,0
43,-10,9,0
9,-20,9,0
43,43,9,1
2,-39,9,0
9,27,9,0
53,27,9,0
60,21,9,0
32,42,9,0
59,37,9,1
-39,-26,9,0
1,32,9,0
1,-27,9,0
39,-2,9,0
-7,3,9,0
-11,-6,9,0
42,19,9,0
-9,1,9,0
-10,-8,9,0
11,-31,9,0
27,-1,9,0
14,-7,9,0
41,51,9,1
20,26,9,0
12,-10,9,0
37,19,9,0
26,14,9,0
32,19,9,0
32,-4,9,0
39,-1,9,0
10,-22,9,0
40,45,9,1
-5,19,9,0
16,-2,9,0
7,29,9,0
-1,19,9,0
22,41,9,1
52,16,9,0
55,42,9,1
43,44,9,1
51,27,9,0
13,0,9,1
-5,36,9,0
-9,-5,9,0
55,37,9,1
13,-6,9,0
31,47,9,1
55,21,9,0
37,-17,9,0
20,34,9,0
3,26,9,1
58,24,9,0
-8,19,9,0
6,-34,9,0
9,-14,9,0
6,-10,9,0
5,-28,9,0
16,2,9,1
21,-10,9,1
49,18,9,0
10,-15,9,0
8,-19,9,0
38,15,9,0
16,34,9,0
-9,4,9,0
55,20,9,0
45,25,9,0
38,53,9,1
2,-28,9,0
29,7,9,0
6,18,9,0
24,30,9,0
23,19,9,1
-25,42,9,0
3,20,9,1
37,40,9,0
42,40,9,1
29,3,9,0
21,-22,9,0
0,24,9,0
35,40,9,0
-2,31,9,0
-2,20,9,0
38,40,9,1
39,22,9,0
16,26,9,0
15,-28,9,0
-6,12,9,0
16,37,9,0
17,32,9,0
-3,-9,9,0
9,-12,9,0
47,43,9,1
36,-17,9,0
17,0,9,1
37,22,9,1
30,15,9,1
24,19,9,0
50,15,9,0
16,-7,9,0
1,23,9,0
3,-16,9,0
9,22,9,0
9,-3,9,0
-29,34,9,0
29,42,9,1
54,26,9,1
-2,26,9,1
9,-11,9,0
-9,-7,9,0
44,-8,9,0
21,35,9,0
1,-9,9,0
61,18,9,0
37,41,9,0
-24,21,9,0
-15,20,9,0
-10,1,9,0
25,61,9,0
42,49,9,1
10,-25,9,0
40,-7,9,0
-7,15,9,0
3,-25,9,0
3,22,9,0
2,25,9,1
49,19,9,0
27,10,9,0
21,-5,9,0
53,23,9,0
-14,8,9,1
17,-2,9,1
-4,41,9,0
9,-17,9,0
45,26,9,1
6,-5,9,0
15,-26,9,0
-3,34,9,0
-3,-7,9,1
38,21,9,0
-7,-10,9,0
13,31,9,1
22,-14,9,1
49,17,9,0
58,23,9,0
10,-27,9,0
29,12,9,0
16,-32,9,0
13,-9,9,0
28,6,9,0
15,33,9,1
51,29,9,0
-10,2,9,0
36,39,9,0
23,11,9,0
9,-26,9,0
59,8,9,0
41,46,9,1
-9,28,9,1
7,26,9,1
-10,-4,9,0
-12,22,9,0
-4,20,9,0
-3,20,9,0
9,39,9,0
6,-18,9,0
41,45,9,1
4,21,10,0
14,-28,10,0
2,22,10,1
18,-11,10,1
9,-35,10,0
42,22,10,1
2,-38,10,0
-11,2,10,0
16,-31,10,0
-8,25,10,0
46,27,10,1
15,2,10,0
-3,32,10,0
13,-36,10,0
18,2,10,0
47,27,10,0
-4,12,10,0
-1,-29,10,0
24,36,10,1
42,20,10,0
17,35,10,0
22,38,10,1
26,47,10,1
15,-10,10,0
14,-11,10,0
-11,13,10,0
40,21,10,1
42,-7,10,0
55,25,10,0
-1,23,10,0
16,-11,10,0
26,44,10,1
55,43,10,1
12,-1,10,1
41,19,10,0
13,-34,10,0
34,43,10,0
-7,-27,10,0
32,16,10,1
60,17,10,0
27,19,10,0
33,13,10,0
6,27,10,1
22,-2,10,0
54,39,10,1
33,10,10,1
6,-29,10,0
18,39,10,1
38,1,10,0
32,50,10,0
48,20,10,0
-19,21,10,0
-13,11,10,0
16,-4,10,0
20,-15,10,1
-8,23,10,0
42,46,10,1
-12,14,10,0
-18,21,10,0
21,-16,10,1
32,17,10,0
13,-8,10,0
-2,9,10,0
41,-18,10,0
-18,19,10,0
38,20,10,1
20,40,10,1
25,11,10,0
46,24,10,0
10,-11,10,0
30,47,10,1
15,-3,10,0
-18,18,10,0
-19,18,10,0
14,-32,10,0
-2,24,10,1
39,1,10,0
8,-33,10,0
28,8,10,0
-6,-7,10,0
26,-10,10,0
-12,20,10,0
35,46,10,0
17,-10,10,1
40,22,10,1
-19,6,10,1
11,-23,10,0
35,12,10,0
2,27,10,1
26,45,10,0
-4,32,10,0
15,-18,10,0
23,-15,10,1
31,-6,10,0
1,29,10,0
20,-11,10,1
29,17,10,1
13,-29,10,0
28,52,10,1
-12,21,10,0
34,19,10,0
33,18,10,0
31,14,10,0
53,28,10,0
49,34,10,1
36,-18,10,0
28,-1,10,1
57,20,10,0
54,14,10,0
31,46,10,1
-9,21,10,0
8,32,10,1
-11,10,10,0
60,37,10,1
-2,19,10,0
32,15,10,0
24,1,10,1
50,40,10,1
-4,-31,10,0
39,-8,10,0
-3,-28,10,0
11,33,10,0
35,13,10,0
47,24,10,0
11,-8,10,0
47,25,10,0
34,20,10,0
5,26,10,0
-24,43,10,0
-13,10,10,0
0,-28,10,0
36,31,10,1
-1,24,10,0
2,30,10,0
4,20,10,0
41,52,10,1
18,-26,10,0
-9,-28,10,0
23,-25,10,0
3,-32,10,0
30,-8,10,0
47,45,10,1
-9,-1,10,0
-12,-26,10,0
23,-5,10,0
27,-23,10,0
3,-6,10,0
30,43,10,1
-10,0,10,0
41,47,10,1
50,19,10,0
-31,46,10,0
48,24,10,0
-7,1,10,0
26,10,10,0
9,-15,10,0
42,52,10,1
26,46,10,0
44,48,10,1
-14,-28,10,0
32,-9,10,0
56,21,10,0
50,43,10,1
56,26,10,0
35,11,10,0
30,-7,10,0
-3,28,10,0
9,-18,10,0
38,-19,10,0
31,42,10,0
54,38,10,1
14,-2,10,0
12,37,10,0
-5,22,10,0
63,13,10,1
-29,37,10,0
20,36,10,0
-14,7,10,0
1,-13,10,0
-9,2,10,0
-14,10,10,0
23,59,10,0
27,-2,10,0
20,-6,10,0
37,-1,10,0
36,11,10,0
23,4,10,1
-2,18,10,0
6,-6,10,0
15,26,10,1
37,-5,10,0
6,26,10,1
-1,-30,10,0
38,14,10,1
36,20,10,0
-25,22,10,0
32,49,10,0
5,18,10,0
-4,8,10,1
32,-10,10,0
45,22,10,0
17,9,10,1
10,30,10,1
54,12,10,0
5,-22,10,0
31,-7,10,0
8,-20,10,0
37,-2,10,0
35,21,10,0
13,-20,10,0
37,45,10,0
1,8,10,0
25,15,10,1
-14,17,10,0
7,-22,10,0
16,-12,10,1
-16,20,10,0
39,17,10,1
-12,2,10,0
38,-2,10,0
-7,-8,10,0
11,-26,10,0
-3,43,10,0
-8,3,10,0
52,24,10,0
-9,11,10,0
-29,36,10,0
52,31,10,1
47,10,10,0
44,-7,10,0
52,29,10,1
-4,23,10,0
-15,23,10,0
43,-4,10,0
20,38,10,1
-4,-30,10,0
13,-2,10,0
50,52,10,1
55,28,10,1
57,19,10,0
1,26,10,1
49,46,10,1
12,-12,10,0
5,20,10,0
33,21,10,0
35,-8,10,0
31,7,10,1
34,45,10,1
-9,-2,10,0
4,19,10,1
8,36,10,0
-13,9,10,0
27,18,10,1
47,31,10,0
22,-23,10,0
60,19,10,0
10,-32,10,0
20,-4,10,0
4,27,10,0
-5,-31,10,0
5,-26,10,0
0,25,10,1
9,-37,10,0
47,26,10,0
39,0,10,0
-6,11,10,0
3,23,10,0
37,21,10,0
51,43,10,1
3,-28,10,0
-17,12,10,1
37,44,10,0
3,27,10,1
31,6,10,1
-13,15,10,0
-15,21,10,0
1,21,10,0
-21,24,10,0
17,3,10,0
46,49,10,1
-8,-6,10,0
27,45,10,0
-11,22,10,0
8,24,10,0
40,-6,10,0
-2,-10,10,0
52,15,10,0
-3,14,10,0
4,-29,10,0
2,26,10,1
48,26,10,1
6,-32,10,0
38,24,10,1
-4,-26,10,0
-7,-11,10,0
15,38,10,0
14,-5,10,0
-22,20,10,0
31,-9,10,0
53,41,10,1
33,48,10,0
36,0,10,0
-1,-28,10,0
-16,18,10,0
44,21,10,0
10,-36,10,0
27,1,10,0
29,45,10,0
-11,15,10,0
49,38,10,1
46,-9,10,0
20,-10,10,1
-23,-11,10,0
-1,-12,10,0
24,47,10,0
40,18,10,0
14,-30,10,0
34,15,10,0
2,24,10,0
-20,25,10,0
-10,-5,10,0
-7,8,10,0
7,-15,10,0
7,27,10,0
46,52,10,1
36,45,10,0
39,18,10,0
20,-13,10,1
27,0,10,1
37,11,10,0
16,-10,10,0
22,39,10,1
15,-20,10,1
37,33,10,1
-26,-12,10,0
35,-6,10,0
53,13,10,0
39,21,10,0
14,-6,10,0
-1,32,10,0
9,-21,10,0
0,20,10,0
15,-32,10,0
5,-16,10,0
26,60,10,0
8,-21,10,0
34,8,10,0
2,18,10,0
-19,24,10,0
-14,6,10,0
30,8,10,0
34,-5,10,0
44,-9,10,0
-3,41,10,0
7,37,10,0
27,-5,10,1
-8,26,10,0
-6,-24,10,0
22,3,10,1
9,-34,10,0
49,23,10,0
45,53,10,1
25,36,10,1
-12,24,10,0
1,28,10,1
25,57,10,0
31,18,10,0
36,-3,10,0
4,-34,10,0
21,1,10,1
3,-30,10,0
26,-11,10,1
43,-11,10,0
56,30,10,1
38,47,10,0
21,38,10,1
19,-26,10,0
52,22,10,0
-2,30,10,0
20,-14,10,1
48,22,10,0
6,29,10,0
57,37,10,1
56,39,10,1
33,17,10,0
15,-6,10,0
22,-6,10,0
40,49,10,1
-18,12,10,0
-8,12,10,0
27,11,10,0
2,-31,10,0
-10,35,10,0
34,-10,10,0
60,16,10,0
56,42,10,1
-3,-32,10,0
51,19,10,0
29,46,10,1
24,2,10,0
34,11,10,0
22,35,10,0
30,12,10,0
19,-14,10,1
37,-3,10,0
1,-26,10,0
40,-10,10,0
48,18,10,0
-15,7,10,1
17,-5,10,0
58,26,10,0
41,20,10,1
-21,18,10,0
16,-13,10,1
40,23,10,1
13,-37,10,0
3,-18,10,0
9,-24,10,0
21,-3,10,0
-3,-6,10,1
15,29,10,0
7,-6,10,0
43,-9,10,0
1,-31,10,0
29,-15,10,1
-24,-5,10,0
31,8,10,0
-6,-27,10,0
42,-18,10,0
-14,23,10,0
-13,6,10,0
13,-3,10,0
3,24,10,0
33,15,10,1
40,1,10,0
-2,-31,10,0
17,-3,10,1
23,60,10,0
43,-6,10,0
48,10,10,0
25,2,10,0
-22,24,10,0
12,-30,10,0
-22,52,10,0
16,4,10,0
56,25,10,0
41,40,10,1
52,30,10,1
-6,24,10,0
-5,-23,10,0
-30,36,10,0
19,-15,10,1
-9,18,10,0
-1,-6,10,0
-4,24,10,0
35,45,10,0
56,41,10,1
17,-9,10,1
-4,17,10,0
5,-20,10,0
36,-6,10,0
8,-3,10,0
-31,40,10,0
22,4,10,1
45,30,10,0
41,-20,10,0
-26,23,10,0
57,27,10,0
31,-2,10,0
33,16,10,0
34,-23,10,0
-27,-13,10,0
56,17,10,0
-26,39,10,0
42,41,10,1
-1,20,10,0
-5,-7,10,0
-17,13,10,0
0,-13,10,0
-13,49,10,1
56,16,10,0
39,42,10,0
-7,24,10,0
-25,45,10,0
63,18,10,0
36,-19,10,0
-12,27,10,0
-19,12,10,0
36,41,10,0
26,0,10,1
7,-21,10,0
-8,11,10,0
-17,23,10,0
30,9,10,1
6,-28,10,0
-1,34,10,0
47,33,10,0
8,-18,10,0
-17,8,10,1
11,-28,10,0
10,-18,10,0
9,31,10,0
0,33,10,0
9,-33,10,0
-9,3,10,0
58,20,10,0
6,48,10,1
19,-8,10,0
18,-20,10,1
49,48,10,1
16,-9,10,1
42,-4,10,0
29,-7,10,0
-2,-12,10,0
5,25,10,1
9,36,10,0
-5,23,10,1
-9,8,10,0
30,46,10,0
-17,7,10,1
12,-34,10,0
-31,37,10,0
17,39,10,1
3,-22,10,0
47,34,10,0
17,-13,10,1
-9,6,10,0
56,23,10,0
34,-24,10,0
12,-22,10,0
37,-18,10,0
26,-6,10,0
39,25,10,0
14,36,10,0
-27,52,10,0
3,28,10,1
-15,11,10,1
44,53,10,1
17,-25,10,0
8,-25,10,0
1,-11,10,0
37,14,10,1
-16,-29,10,0
-10,3,10,0
0,-29,10,0
-19,11,10,0
22,-8,10,1
12,-25,10,0
43,-8,10,0
12,40,10,0
29,19,10,0
36,17,10,1
-3,-33,10,0
-12,6,10,0
-14,50,10,1
6,36,10,0
-10,31,10,1
-7,12,10,0
24,3,10,0
-1,27,10,1
14,-25,10,0
-18,6,10,1
9,-19,10,0
43,21,10,1
-15,8,10,1
-3,-8,10,0
-12,32,10,1
-11,-1,10,0
12,33,10,0
58,27,10,0
54,15,10,0
11,-33,10,0
37,10,10,0
-9,0,10,0
14,-8,10,0
-31,36,10,0
52,33,10,1
14,35,10,0
14,-29,10,0
65,12,10,1
-10,10,10,0
17,61,10,0
39,-20,10,0
31,-10,10,0
6,-13,10,0
0,-25,10,0
-15,4,10,0
-4,43,10,0
15,-33,10,0
-3,15,10,0
50,59,10,1
16,30,10,1
9,-16,10,0
28,51,10,1
38,6,10,0
15,31,10,1
0,-9,10,0
-2,14,10,0
37,-9,10,0
8,-23,10,0
6,-27,10,0
48,44,10,1
34,46,10,0
-8,-23,10,0
13,-5,10,0
60,-19,10,0
12,-14,10,0
50,12,10,0
32,46,10,1
55,16,10,0
53,16,10,0
-11,32,10,0
6,-19,10,0
-6,-15,10,0
48,11,10,0
56,43,10,1
51,22,10,1
-5,34,10,0
-2,-27,10,0
2,-36,10,0
53,12,10,0
8,26,10,1
28,13,10,0
28,48,10,1
38,0,10,0
34,3,10,0
50,46,10,1
10,29,11,0
46,18,11,1
4,28,11,0
39,-10,11,0
-8,-27,11,0
4,26,11,1
28,0,11,0
54,25,11,0
24,48,11,0
4,-18,11,0
12,-19,11,0
12,-24,11,0
45,21,11,1
52,48,11,1
-20,11,11,0
8,30,11,0
-15,2,11,0
46,25,11,0
-24,44,11,0
-10,-28,11,0
5,-31,11,0
22,-15,11,1
52,11,11,0
33,44,11,0
15,-11,11,1
15,-25,11,0
33,7,11,0
27,12,11,0
-8,24,11,0
-6,23,11,1
39,43,11,0
31,-5,11,0
19,2,11,0
28,-7,11,0
-27,-14,11,0
15,-29,11,0
1,33,11,0
8,33,11,0
7,28,11,0
-14,1,11,0
50,13,11,0
38,46,11,0
53,36,11,1
23,46,11,0
7,-23,11,0
1,27,11,0
3,-19,11,0
48,19,11,0
22,12,11,0
-13,23,11,0
14,-20,11,1
27,2,11,0
8,55,11,0
29,52,11,1
45,48,11,1
57,38,11,1
33,-11,11,0
29,-6,11,0
38,-1,11,0
10,-12,11,0
7,24,11,0
37,0,11,0
13,-10,11,0
-19,3,11,0
34,10,11,0
53,18,11,0
32,-11,11,0
-10,-25,11,0
-24,-10,11,0
28,3,11,0
24,49,11,0
3,18,11,0
18,-27,11,0
19,34,11,0
10,-26,11,0
40,-1,11,0
29,1,11,0
-6,39,11,0
-10,24,11,0
-19,13,11,0
9,-22,11,0
59,33,11,1
-20,5,11,1
0,-33,11,0
19,-9,11,1
15,-15,11,0
43,53,11,1
0,30,11,0
14,43,11,1
-13,7,11,0
39,52,11,1
6,-30,11,0
-13,25,11,0
7,30,11,1
27,48,11,0
32,-3,11,0
5,28,11,0
13,-18,11,0
3,-31,11,0
12,-11,11,0
32,0,11,1
17,-30,11,0
5,-19,11,0
27,58,11,0
45,-10,11,0
36,23,11,0
15,34,11,0
58,25,11,0
25,56,11,0
49,45,11,1
13,-14,11,0
50,28,11,1
3,-27,11,0
-5,7,11,0
51,26,11,0
-19,5,11,0
38,22,11,0
31,-11,11,0
16,-25,11,0
-20,4,11,0
4,-24,11,0
54,16,11,0
25,45,11,1
-16,14,11,0
57,18,11,0
-6,22,11,0
50,30,11,1
36,9,11,0
40,8,11,0
-18,10,11,1
45,55,11,1
10,21,11,1
-13,5,11,0
58,40,11,1
-2,-29,11,0
-40,-27,11,0
-30,33,11,0
-5,-10,11,0
28,50,11,1
1,-37,11,0
-5,39,11,0
0,31,11,0
46,12,11,0
58,41,11,1
-2,-4,11,0
28,41,11,1
55,33,11,1
0,-36,11,0
-28,33,11,0
40,19,11,0
42,55,11,1
2,-4,11,0
19,-1,11,1
-26,52,11,0
28,53,11,1
32,43,11,0
1,42,11,0
54,13,11,0
59,26,11,0
51,37,11,1
-22,-10,11,0
22,37,11,1
60,31,11,1
17,-27,11,0
16,63,11,0
-5,24,11,0
1,-29,11,0
58,34,11,1
50,17,11,0
61,33,11,1
13,-11,11,0
-14,26,11,0
-6,7,11,1
-22,10,11,0
12,-29,11,0
-5,20,11,0
28,12,11,0
38,10,11,0
25,8,11,0
-6,-9,11,0
36,53,11,1
42,53,11,1
-27,35,11,0
49,40,11,1
59,23,11,1
48,25,11,1
52,21,11,0
6,-24,11,0
-26,44,11,0
-4,-6,11,1
-7,23,11,1
48,21,11,0
13,-31,11,0
30,50,11,1
47,55,11,1
-12,7,11,0
57,34,11,1
-1,-26,11,0
5,29,11,0
30,58,11,0
28,2,11,0
13,-4,11,0
7,-34,11,0
-28,37,11,0
8,-60,11,0
5,49,11,1
40,17,11,0
34,0,11,1
32,9,11,1
-6,-8,11,0
37,46,11,0
31,12,11,0
35,-9,11,0
-3,13,11,0
9,-36,11,0
33,-10,11,0
-5,-9,11,0
-11,21,11,0
11,-4,11,0
-3,35,11,0
-3,-29,11,0
35,10,11,0
13,32,11,1
61,16,11,0
13,36,11,1
55,39,11,1
21,-8,11,0
57,24,11,0
-13,13,11,0
-8,47,11,1
-21,14,11,0
-3,-12,11,0
1,20,11,0
23,-14,11,1
25,14,11,0
38,52,11,1
19,-12,11,1
39,6,11,0
13,-7,11,0
-26,51,11,0
17,38,11,0
18,-15,11,1
-14,14,11,0
15,-17,11,1
23,-13,11,1
40,40,11,0
1,-33,11,0
14,-31,11,0
35,-7,11,0
0,19,11,0
53,11,11,0
39,24,11,0
52,18,11,0
23,-4,11,0
53,29,11,0
-2,52,11,1
-7,28,11,0
17,62,11,0
-12,5,11,0
30,-2,11,0
49,15,11,0
59,39,11,1
-6,37,11,0
28,1,11,0
12,-2,11,0
44,18,11,0
-9,47,11,1
-4,-29,11,0
58,22,11,0
33,55,11,0
39,40,11,0
30,48,11,1
29,41,11,1
-31,45,11,0
50,18,11,0
11,-34,11,0
58,32,11,1
0,-32,11,0
12,34,11,1
4,30,11,1
50,50,11,1
-9,5,11,0
6,30,11,1
-23,43,11,0
12,-33,11,0
-30,34,11,0
13,33,11,1
12,-32,11,0
21,-14,11,1
-10,8,11,0
45,50,11,1
57,26,11,0
31,-4,11,0
-25,-13,11,0
52,45,11,1
-3,-31,11,0
37,-20,11,0
55,41,11,1
-18,8,11,1
52,17,11,0
-5,-17,11,0
31,9,11,0
38,-22,11,0
0,26,11,0
3,-34,11,0
62,0,11,0
59,24,11,1
32,7,11,0
22,1,11,1
-15,26,11,0
-14,-29,11,0
56,31,11,1
19,37,11,0
40,7,11,0
52,19,11,0
15,-34,11,0
33,49,11,0
11,23,11,0
20,46,11,1
43,45,11,1
41,39,11,1
12,-31,11,0
16,-17,11,1
37,15,11,1
47,52,11,1
-10,-1,11,0
-24,41,11,0
3,-29,11,0
57,23,11,0
33,12,11,0
-3,-30,11,0
46,21,11,1
-30,38,11,0
10,-20,11,0
17,64,11,0
51,18,11,0
42,-3,11,0
37,-21,11,0
28,43,11,0
-28,41,11,0
60,33,11,1
-24,40,11,0
4,-19,11,0
35,50,11,0
30,-3,11,0
-22,-13,11,0
34,49,11,0
15,-13,11,0
-20,20,11,0
5,31,11,0
35,-11,11,0
28,58,11,0
35,-3,11,0
45,11,11,0
-18,20,11,0
-26,-13,11,0
51,42,11,1
33,-16,11,0
12,38,11,0
39,44,11,1
22,-4,11,0
51,35,11,1
-2,-36,11,0
-3,25,11,0
32,-23,11,0
-24,45,11,0
50,20,11,0
-26,-14,11,0
-39,26,11,0
-10,49,11,1
11,-12,11,0
39,12,11,0
-19,8,11,1
22,-11,11,1
29,-12,11,1
-9,7,11,0
58,17,11,0
37,-19,11,0
31,-1,11,0
15,-24,11,0
-2,-28,11,0
13,-15,11,0
36,48,11,0
48,14,11,0
32,12,11,0
-22,25,11,0
46,55,11,1
18,-4,11,0
26,-22,11,0
2,-30,11,0
53,26,11,0
18,64,11,0
